Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Josh Allen,BUF,23,42,233,1,1,3,24,27,68.8,14.0,2023,204
James Cook,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Latavius Murray,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Deonte Harty,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Trent Sherfield,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,14.0,2023,204
Patrick Mahomes,KAN,25,43,271,1,1,1,7,23,74.9,14.0,2023,204
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Justin Watson,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Richie James,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,14.0,2023,204
