Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Bryce Young,CAR,3,40,0,21,14.0,2023,196
Chuba Hubbard,CAR,23,87,0,13,14.0,2023,196
Miles Sanders,CAR,10,74,0,48,14.0,2023,196
Ihmir Smith-Marsette,CAR,1,10,0,10,14.0,2023,196
Raheem Blackshear,CAR,1,4,0,4,14.0,2023,196
Adam Thielen,CAR,0,0,0,0,14.0,2023,196
DJ Chark,CAR,0,0,0,0,14.0,2023,196
Jonathan Mingo,CAR,0,0,0,0,14.0,2023,196
Tommy Tremble,CAR,0,0,0,0,14.0,2023,196
Stephen Sullivan,CAR,0,0,0,0,14.0,2023,196
Johnny Hekker,CAR,1,-11,0,-11,14.0,2023,196
Derek Carr,NOR,0,0,0,0,14.0,2023,196
Alvin Kamara,NOR,12,56,1,9,14.0,2023,196
Jamaal Williams,NOR,11,43,0,12,14.0,2023,196
A.T. Perry,NOR,0,0,0,0,14.0,2023,196
Chris Olave,NOR,0,0,0,0,14.0,2023,196
Lynn Bowden Jr.,NOR,0,0,0,0,14.0,2023,196
Jimmy Graham,NOR,0,0,0,0,14.0,2023,196
Juwan Johnson,NOR,0,0,0,0,14.0,2023,196
Foster Moreau,NOR,0,0,0,0,14.0,2023,196
Jameis Winston,NOR,2,-2,0,-1,14.0,2023,196
