Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Jalen Hurts,PHI,1,1,14.0,2023,206
Braden Mann,PHI,0,0,14.0,2023,206
D'Andre Swift,PHI,0,0,14.0,2023,206
Kenneth Gainwell,PHI,0,0,14.0,2023,206
Boston Scott,PHI,0,0,14.0,2023,206
A.J. Brown,PHI,1,1,14.0,2023,206
DeVonta Smith,PHI,1,1,14.0,2023,206
Dallas Goedert,PHI,0,0,14.0,2023,206
Olamide Zaccheaus,PHI,0,0,14.0,2023,206
Dak Prescott,DAL,1,1,14.0,2023,206
Tony Pollard,DAL,0,0,14.0,2023,206
Rico Dowdle,DAL,0,0,14.0,2023,206
KaVontae Turpin,DAL,0,0,14.0,2023,206
Jake Ferguson,DAL,0,0,14.0,2023,206
CeeDee Lamb,DAL,0,0,14.0,2023,206
Michael Gallup,DAL,0,0,14.0,2023,206
Brandin Cooks,DAL,0,0,14.0,2023,206
Jalen Tolbert,DAL,0,0,14.0,2023,206
