Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Trevor Lawrence,JAX,3,11,0,7,14.0,2023,199
Travis Etienne,JAX,14,35,1,16,14.0,2023,199
D'Ernest Johnson,JAX,3,12,0,6,14.0,2023,199
Evan Engram,JAX,0,0,0,0,14.0,2023,199
Calvin Ridley,JAX,0,0,0,0,14.0,2023,199
Zay Jones,JAX,0,0,0,0,14.0,2023,199
Parker Washington,JAX,0,0,0,0,14.0,2023,199
Joe Flacco,CLE,4,-1,0,2,14.0,2023,199
Jerome Ford,CLE,12,51,0,26,14.0,2023,199
Kareem Hunt,CLE,10,27,1,9,14.0,2023,199
Dorian Thompson-Robinson,CLE,1,5,0,5,14.0,2023,199
David Njoku,CLE,0,0,0,0,14.0,2023,199
Amari Cooper,CLE,0,0,0,0,14.0,2023,199
Elijah Moore,CLE,0,0,0,0,14.0,2023,199
David Bell,CLE,0,0,0,0,14.0,2023,199
Cedric Tillman,CLE,0,0,0,0,14.0,2023,199
Jordan Akins,CLE,0,0,0,0,14.0,2023,199
Pierre Strong,CLE,1,0,0,0,14.0,2023,199
