Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Rashan Gary,GNB,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0,11.0,2024,154
Brenton Cox,GNB,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0,11.0,2024,154
Tedarrell Slaton,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,11.0,2024,154
Xavier McKinney,GNB,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,11.0,2024,154
Carrington Valentine,GNB,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,11.0,2024,154
Javon Bullard,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,11.0,2024,154
Edgerrin Cooper,GNB,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,11.0,2024,154
Quay Walker,GNB,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,11.0,2024,154
Evan Williams,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,11.0,2024,154
Keisean Nixon,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,154
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,11.0,2024,154
Karl Brooks,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,154
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,154
Eric Wilson,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,154
Corey Ballentine,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,154
Arron Mosby,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Eric Stokes,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,154
Terell Smith,CHI,1,23,0,23,1,0.0,0,0,0,0,0,0,0,0,0,11.0,2024,154
DeMarcus Walker,CHI,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,11.0,2024,154
Kevin Byard,CHI,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,11.0,2024,154
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0,11.0,2024,154
T.J. Edwards,CHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,11.0,2024,154
Jaylon Johnson,CHI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,11.0,2024,154
Kyler Gordon,CHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,11.0,2024,154
Elijah Hicks,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,154
Jack Sanborn,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,11.0,2024,154
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,11.0,2024,154
Josh Blackwell,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Byron Cowart,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,154
Gervon Dexter,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,11.0,2024,154
Daniel Hardy,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Travis Homer,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Amen Ogbongbemiga,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,154
Jonathan Owens,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Zacch Pickens,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,11.0,2024,154
Noah Sewell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,154
Montez Sweat,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Darrell Taylor,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
Chris Williams,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,154
