Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,18,27,295,4,0,0,0,69,142.7,11.0,2024,161
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Blake Corum,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,11.0,2024,161
Drake Maye,NWE,29,39,282,2,1,3,25,28,100.6,11.0,2024,161
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Marcus Jones,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Jamycal Hasty,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Vederian Lowe,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
Jaheim Bell,NWE,0,0,0,0,0,0,0,0,,11.0,2024,161
