Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Frankie Luvu,WAS,0,0,0,0,0,2.0,10,6,4,2,3,0,0,0,0,11.0,2024,153
Jeremy Chinn,WAS,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0,11.0,2024,153
Bobby Wagner,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,11.0,2024,153
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,11.0,2024,153
Noah Igbinoghene,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,11.0,2024,153
Quan Martin,WAS,0,0,0,0,0,0.0,6,1,5,0,1,0,0,0,1,11.0,2024,153
Mike Sainristil,WAS,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0,11.0,2024,153
Dorance Armstrong Jr.,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,153
Jer'Zhan Newton,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2024,153
Daron Payne,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,153
Jalyn Holmes,WAS,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,11.0,2024,153
Phidarian Mathis,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,153
Jeremy Reaves,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,153
Percy Butler,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,153
Sheldon Day,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,153
Jordan Magee,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,153
Mykal Walker,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2024,153
Reed Blankenship,PHI,1,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0,11.0,2024,153
Brandon Graham,PHI,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0,11.0,2024,153
Nolan Smith,PHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,11.0,2024,153
Josh Sweat,PHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,11.0,2024,153
Zack Baun,PHI,0,0,0,0,1,0.0,15,9,6,1,0,0,0,0,0,11.0,2024,153
Nakobe Dean,PHI,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0,11.0,2024,153
Jalen Carter,PHI,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,11.0,2024,153
Cooper DeJean,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,11.0,2024,153
Jordan Davis,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,153
C.J. Gardner-Johnson,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,153
Darius Slay,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,11.0,2024,153
Sydney Brown,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,153
Bryce Huff,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,11.0,2024,153
Jalyx Hunt,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,11.0,2024,153
Quinyon Mitchell,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,153
Moro Ojomo,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,153
Jeremiah Trotter Jr.,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,153
Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,153
Grant Calcaterra,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0,11.0,2024,153
