Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kamren Kinchens,LAR,1,9,0,9,1,0.0,8,6,2,1,0,0,0,0,1,11.0,2024,161
Braden Fiske,LAR,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,1,11.0,2024,161
Byron Young,LAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,11.0,2024,161
Quentin Lake,LAR,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0,11.0,2024,161
Christian Rozeboom,LAR,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0,11.0,2024,161
Kobie Turner,LAR,0,0,0,0,1,0.0,7,3,4,1,1,1,0,0,0,11.0,2024,161
Michael Hoecht,LAR,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0,11.0,2024,161
Omar Speights,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,11.0,2024,161
Jaylen McCollough,LAR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,11.0,2024,161
Jared Verse,LAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,11.0,2024,161
Darious Williams,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,161
Kamren Curl,LAR,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,161
Tyler Davis,LAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,11.0,2024,161
Cobie Durant,LAR,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,161
Ahkello Witherspoon,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,161
Bobby Brown,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,161
Nick Hampton,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,161
Jake Hummel,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,161
Brennan Jackson,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,161
Jonah Williams,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,161
Marcus Jones,NWE,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,11.0,2024,161
Jahlani Tavai,NWE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,11.0,2024,161
Daniel Ekuale,NWE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,11.0,2024,161
Christian Elliss,NWE,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,11.0,2024,161
Christian Gonzalez,NWE,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0,11.0,2024,161
Christian Barmore,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2024,161
Kyle Dugger,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2024,161
Keion White,NWE,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0,11.0,2024,161
Davon Godchaux,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,161
Anfernee Jennings,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,11.0,2024,161
Dell Pettus,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,161
Jeremiah Pharms,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,161
Marco Wilson,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,161
Joe Giles-Harris,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,161
Curtis Jacobs,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,161
Jonathan Jones,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,161
Sione Takitaki,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,161
Rhamondre Stevenson,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2024,161
