Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Denzel Ward,CLE,1,0,0,0,2,0.0,4,3,1,0,0,1,0,0,1,11.0,2024,155
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,1.0,4,2,2,1,0,0,0,0,1,11.0,2024,155
Grant Delpit,CLE,0,0,0,0,1,0.0,9,3,6,0,0,0,0,0,0,11.0,2024,155
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0,11.0,2024,155
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,11.0,2024,155
Jordan Hicks,CLE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,11.0,2024,155
Martin Emerson,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,11.0,2024,155
Juan Thornhill,CLE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,11.0,2024,155
Ronnie Hickman,CLE,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,11.0,2024,155
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2024,155
D'Anthony Bell,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,155
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,155
Corey Bojorquez,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,155
Shelby Harris,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,155
Isaiah McGuire,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,11.0,2024,155
Cameron Mitchell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,155
Greg Newsome II,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
Winston Reid,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
Elerson Smith,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
Bryan Bresee,NOR,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0,11.0,2024,155
Carl Granderson,NOR,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0,11.0,2024,155
Chase Young,NOR,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0,11.0,2024,155
Demario Davis,NOR,0,0,0,0,2,0.0,13,3,10,1,0,0,0,0,0,11.0,2024,155
Ugo Amadi,NOR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,11.0,2024,155
Alontae Taylor,NOR,0,0,0,0,2,0.0,8,5,3,0,0,0,0,0,0,11.0,2024,155
Pete Werner,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,11.0,2024,155
Will Harris,NOR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,11.0,2024,155
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,155
Jordan Howden,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2024,155
Cameron Jordan,NOR,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0,11.0,2024,155
Kool-Aid McKinstry,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,155
Anfernee Orji,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,155
Khalen Saunders,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,155
Nathan Shepherd,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,155
Isaiah Foskey,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
J.T. Gray,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
Rico Payton,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
John Ridgeway,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,155
Payton Turner,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,155
Derek Carr,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2024,155
