Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
C.J. Stroud,HOU,0,0,11.0,2024,166
Joe Mixon,HOU,0,0,11.0,2024,166
Tank Dell,HOU,0,0,11.0,2024,166
Dameon Pierce,HOU,0,0,11.0,2024,166
Nico Collins,HOU,0,0,11.0,2024,166
John Metchie,HOU,0,0,11.0,2024,166
Dalton Schultz,HOU,0,0,11.0,2024,166
Cade Stover,HOU,0,0,11.0,2024,166
Robert Woods,HOU,0,0,11.0,2024,166
Dare Ogunbowale,HOU,0,0,11.0,2024,166
Cooper Rush,DAL,2,0,11.0,2024,166
Bryan Anger,DAL,0,0,11.0,2024,166
Rico Dowdle,DAL,0,0,11.0,2024,166
CeeDee Lamb,DAL,0,0,11.0,2024,166
Deuce Vaughn,DAL,0,0,11.0,2024,166
Ezekiel Elliott,DAL,0,0,11.0,2024,166
KaVontae Turpin,DAL,0,0,11.0,2024,166
Luke Schoonmaker,DAL,0,0,11.0,2024,166
Brevyn Spann-Ford,DAL,0,0,11.0,2024,166
Jalen Tolbert,DAL,0,0,11.0,2024,166
Ryan Flournoy,DAL,0,0,11.0,2024,166
Jake Ferguson,DAL,0,0,11.0,2024,166
Juanyeh Thomas,DAL,0,0,11.0,2024,166
Jonathan Mingo,DAL,0,0,11.0,2024,166
