Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,11.0,2024,156
Tyson Campbell,JAX,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,11.0,2024,156
Ventrell Miller,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,11.0,2024,156
Montaric Brown,JAX,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,11.0,2024,156
Andre Cisco,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,11.0,2024,156
Devin Lloyd,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,156
Darnell Savage Jr.,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,156
Ronald Darby,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,11.0,2024,156
Antonio Johnson,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,156
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,11.0,2024,156
Arik Armstead,JAX,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,11.0,2024,156
Myles Cole,JAX,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2024,156
DaVon Hamilton,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,156
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0,11.0,2024,156
Jordan Jefferson,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,156
Jarrian Jones,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,156
Tyler Lacy,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,11.0,2024,156
Chad Muma,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,156
Travon Walker,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,156
Anthony Pittman,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,156
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,156
Kerby Joseph,DET,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,156
Jack Campbell,DET,0,0,0,0,0,0.5,9,3,6,1,1,0,0,0,0,11.0,2024,156
Za'Darius Smith,DET,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,11.0,2024,156
Brian Branch,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,11.0,2024,156
Alex Anzalone,DET,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,11.0,2024,156
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,156
Carlton Davis,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,156
Amik Robertson,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,11.0,2024,156
Terrion Arnold,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,156
James Houston,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,156
Alim McNeill,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,156
Ben Niemann,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,156
Pat O'Connor,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,156
D.J. Reader,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,156
Kindle Vildor,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,156
Josh Paschal,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,156
Zeke Turner,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,156
Brandon Joseph,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,11.0,2024,156
Levi Onwuzurike,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,11.0,2024,156
