Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Gardner Minshew II,LVR,30,43,282,2,1,3,14,31,93.4,11.0,2024,157
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Zamir White,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
DJ Turner,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Ramel Keyton,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,11.0,2024,157
Tua Tagovailoa,MIA,28,36,288,3,0,2,17,57,127.8,11.0,2024,157
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Malik Washington,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Julian Hill,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,11.0,2024,157
