Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,1,0,11.0,2024,162
Kenneth Walker III,SEA,0,0,11.0,2024,162
Jaxon Smith-Njigba,SEA,0,0,11.0,2024,162
Zach Charbonnet,SEA,0,0,11.0,2024,162
D.K. Metcalf,SEA,0,0,11.0,2024,162
Tyler Lockett,SEA,0,0,11.0,2024,162
AJ Barner,SEA,0,0,11.0,2024,162
Brock Purdy,SFO,0,0,11.0,2024,162
Christian McCaffrey,SFO,0,0,11.0,2024,162
Jordan Mason,SFO,0,0,11.0,2024,162
Jauan Jennings,SFO,0,0,11.0,2024,162
Kyle Juszczyk,SFO,0,0,11.0,2024,162
Eric Saubert,SFO,0,0,11.0,2024,162
Ricky Pearsall,SFO,0,0,11.0,2024,162
Deebo Samuel,SFO,0,0,11.0,2024,162
