Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Matthew Stafford,LAR,0,0,11.0,2024,161
Kyren Williams,LAR,0,0,11.0,2024,161
Blake Corum,LAR,0,0,11.0,2024,161
Puka Nacua,LAR,0,0,11.0,2024,161
Cooper Kupp,LAR,0,0,11.0,2024,161
Tutu Atwell,LAR,0,0,11.0,2024,161
Demarcus Robinson,LAR,0,0,11.0,2024,161
Colby Parkinson,LAR,0,0,11.0,2024,161
Drake Maye,NWE,1,1,11.0,2024,161
Rhamondre Stevenson,NWE,1,0,11.0,2024,161
Antonio Gibson,NWE,0,0,11.0,2024,161
Marcus Jones,NWE,0,0,11.0,2024,161
Jamycal Hasty,NWE,0,0,11.0,2024,161
Kendrick Bourne,NWE,0,0,11.0,2024,161
Hunter Henry,NWE,0,0,11.0,2024,161
Demario Douglas,NWE,0,0,11.0,2024,161
Austin Hooper,NWE,0,0,11.0,2024,161
Kayshon Boutte,NWE,0,0,11.0,2024,161
Vederian Lowe,NWE,0,0,11.0,2024,161
Jaheim Bell,NWE,0,0,11.0,2024,161
