Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Adam Butler,LVR,0,0,0,0,0,1.0,5,2,3,2,1,0,0,0,0,11.0,2024,157
Tyree Wilson,LVR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,1,11.0,2024,157
Robert Spillane,LVR,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0,11.0,2024,157
Darnay Holmes,LVR,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,11.0,2024,157
Jack Jones,LVR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0,11.0,2024,157
Maxx Crosby,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,157
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,11.0,2024,157
Decamerion Richardson,LVR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,11.0,2024,157
Divine Deablo,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,157
John Jenkins,LVR,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0,11.0,2024,157
Jonah Laulu,LVR,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,11.0,2024,157
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2024,157
Charles Snowden,LVR,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0,11.0,2024,157
Amari Burney,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,157
DJ Turner,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,157
Matthew Butler,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,157
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,11.0,2024,157
Tommy Eichenberg,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,157
Amari Gainer,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,157
Thomas Harper,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,157
Jalen Ramsey,MIA,1,7,0,7,2,0.0,5,5,0,0,0,0,0,0,0,11.0,2024,157
Zach Sieler,MIA,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0,11.0,2024,157
Calais Campbell,MIA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,11.0,2024,157
Emmanuel Ogbah,MIA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,11.0,2024,157
Jordyn Brooks,MIA,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,0,11.0,2024,157
Anthony Walker,MIA,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,11.0,2024,157
Jordan Poyer,MIA,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,11.0,2024,157
Kader Kohou,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,11.0,2024,157
Storm Duck,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,157
Quinton Bell,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,157
Jevon Holland,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,157
Tyus Bowser,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,157
Benito Jones,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,157
Siran Neal,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,157
Chop Robinson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,157
Kendall Lamm,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2024,157
