Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,4,29,1,16,11.0,2024,162
Kenneth Walker III,SEA,14,54,1,11,11.0,2024,162
Jaxon Smith-Njigba,SEA,1,8,0,8,11.0,2024,162
Zach Charbonnet,SEA,4,3,0,2,11.0,2024,162
D.K. Metcalf,SEA,0,0,0,0,11.0,2024,162
Tyler Lockett,SEA,0,0,0,0,11.0,2024,162
AJ Barner,SEA,0,0,0,0,11.0,2024,162
Brock Purdy,SFO,5,40,1,13,11.0,2024,162
Christian McCaffrey,SFO,19,79,0,11,11.0,2024,162
Jordan Mason,SFO,2,13,0,8,11.0,2024,162
Jauan Jennings,SFO,0,0,0,0,11.0,2024,162
Kyle Juszczyk,SFO,0,0,0,0,11.0,2024,162
Eric Saubert,SFO,0,0,0,0,11.0,2024,162
Ricky Pearsall,SFO,0,0,0,0,11.0,2024,162
Deebo Samuel,SFO,1,-1,0,0,11.0,2024,162
