Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Lamar Jackson,BAL,4,46,0,25,11.0,2024,159
Derrick Henry,BAL,13,65,1,31,11.0,2024,159
Justice Hill,BAL,2,13,0,9,11.0,2024,159
Isaiah Likely,BAL,0,0,0,0,11.0,2024,159
Zay Flowers,BAL,0,0,0,0,11.0,2024,159
Rashod Bateman,BAL,0,0,0,0,11.0,2024,159
Mark Andrews,BAL,0,0,0,0,11.0,2024,159
Tylan Wallace,BAL,0,0,0,0,11.0,2024,159
Patrick Ricard,BAL,0,0,0,0,11.0,2024,159
Nelson Agholor,BAL,0,0,0,0,11.0,2024,159
Diontae Johnson,BAL,0,0,0,0,11.0,2024,159
Russell Wilson,PIT,4,1,0,3,11.0,2024,159
Najee Harris,PIT,18,63,0,13,11.0,2024,159
Jaylen Warren,PIT,9,41,0,9,11.0,2024,159
Justin Fields,PIT,2,17,0,9,11.0,2024,159
George Pickens,PIT,0,0,0,0,11.0,2024,159
Darnell Washington,PIT,0,0,0,0,11.0,2024,159
Pat Freiermuth,PIT,0,0,0,0,11.0,2024,159
Ben Skowronek,PIT,0,0,0,0,11.0,2024,159
Van Jefferson,PIT,0,0,0,0,11.0,2024,159
Cordarrelle Patterson,PIT,1,0,0,0,11.0,2024,159
Calvin Austin III,PIT,0,0,0,0,11.0,2024,159
