Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kwity Paye,IND,0,0,0,0,0,2.0,7,6,1,2,2,0,0,0,1,11.0,2024,160
Laiatu Latu,IND,0,0,0,0,0,1.0,3,2,1,2,3,0,0,0,0,11.0,2024,160
E.J. Speed,IND,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,11.0,2024,160
Kenny Moore,IND,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,11.0,2024,160
DeForest Buckner,IND,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,11.0,2024,160
Zaire Franklin,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,160
Jaylon Jones,IND,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,11.0,2024,160
Nick Cross,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,160
Grant Stuard,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,160
Ashton Dulin,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,160
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2024,160
Raekwon Davis,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,160
Julian Blackmon,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,160
Taven Bryan,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Tyler Goodson,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Segun Olubi,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Samuel Womack,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,160
Anthony Richardson,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0,11.0,2024,160
Quinnen Williams,NYJ,0,0,0,0,0,1.0,7,4,3,2,3,0,0,0,0,11.0,2024,160
Javon Kinlaw,NYJ,0,0,0,0,0,1.0,5,2,3,1,0,1,4,0,1,11.0,2024,160
Micheal Clemons,NYJ,0,0,0,0,0,0.0,8,3,5,0,1,0,0,0,0,11.0,2024,160
Chuck Clark,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,11.0,2024,160
Jalen Mills,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,11.0,2024,160
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,11.0,2024,160
Quincy Williams,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,11.0,2024,160
Sauce Gardner,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,11.0,2024,160
D.J. Reed,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,11.0,2024,160
Chazz Surratt,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,160
Michael Carter II,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,11.0,2024,160
Isaiah Oliver,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,11.0,2024,160
Eric Watts,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,160
Will McDonald,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,160
Leonard Taylor,NYJ,0,0,0,0,1,0.0,2,2,0,2,0,0,0,0,0,11.0,2024,160
Irvin Charles,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,160
Isaiah Davis,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,160
Samuel Eguavoen,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Thomas Hennessy,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Marcelino McCrary-Ball,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,160
Haason Reddick,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,160
Solomon Thomas,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,160
Tyler Conklin,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0,11.0,2024,160
