Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jordan Love,GNB,0,0,11.0,2024,154
Josh Jacobs,GNB,0,0,11.0,2024,154
Emanuel Wilson,GNB,0,0,11.0,2024,154
Christian Watson,GNB,0,0,11.0,2024,154
Romeo Doubs,GNB,0,0,11.0,2024,154
Chris Brooks,GNB,0,0,11.0,2024,154
Tucker Kraft,GNB,0,0,11.0,2024,154
Dontayvion Wicks,GNB,0,0,11.0,2024,154
Jayden Reed,GNB,0,0,11.0,2024,154
Caleb Williams,CHI,0,0,11.0,2024,154
D'Andre Swift,CHI,0,0,11.0,2024,154
Roschon Johnson,CHI,0,0,11.0,2024,154
D.J. Moore,CHI,0,0,11.0,2024,154
Rome Odunze,CHI,0,0,11.0,2024,154
Cole Kmet,CHI,0,0,11.0,2024,154
Keenan Allen,CHI,0,0,11.0,2024,154
