Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kirk Cousins,ATL,1,0,0,0,11.0,2024,163
Michael Penix,ATL,0,0,0,0,11.0,2024,163
Bijan Robinson,ATL,12,35,0,9,11.0,2024,163
Jase McClellan,ATL,8,15,0,8,11.0,2024,163
Drake London,ATL,0,0,0,0,11.0,2024,163
Ray-Ray McCloud,ATL,0,0,0,0,11.0,2024,163
Darnell Mooney,ATL,0,0,0,0,11.0,2024,163
KhaDarel Hodge,ATL,0,0,0,0,11.0,2024,163
Kyle Pitts,ATL,0,0,0,0,11.0,2024,163
Ross Dwelley,ATL,0,0,0,0,11.0,2024,163
Casey Washington,ATL,0,0,0,0,11.0,2024,163
Tyler Allgeier,ATL,0,0,0,0,11.0,2024,163
Bo Nix,DEN,2,5,0,3,11.0,2024,163
Javonte Williams,DEN,9,59,1,14,11.0,2024,163
Jaleel McLaughlin,DEN,4,19,0,8,11.0,2024,163
Audric Estime,DEN,6,16,0,5,11.0,2024,163
Marvin Mims,DEN,3,4,0,6,11.0,2024,163
Michael Burton,DEN,2,2,0,2,11.0,2024,163
Courtland Sutton,DEN,0,0,0,0,11.0,2024,163
Devaughn Vele,DEN,0,0,0,0,11.0,2024,163
Lil'Jordan Humphrey,DEN,0,0,0,0,11.0,2024,163
Troy Franklin,DEN,0,0,0,0,11.0,2024,163
Nate Adkins,DEN,0,0,0,0,11.0,2024,163
Adam Trautman,DEN,0,0,0,0,11.0,2024,163
