Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Derek Stingley Jr.,HOU,1,7,0,7,2,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,166
Danielle Hunter,HOU,0,0,0,0,1,2.0,3,3,0,3,3,0,0,0,0,11.0,2024,166
Denico Autry,HOU,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0,11.0,2024,166
Tim Settle,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,11.0,2024,166
Derek Barnett,HOU,0,0,0,0,0,1.0,1,1,0,0,0,1,28,1,1,11.0,2024,166
Jalen Pitre,HOU,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,1,11.0,2024,166
Azeez Al-Shaair,HOU,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,11.0,2024,166
Ka'dar Hollman,HOU,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0,11.0,2024,166
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0,11.0,2024,166
Devin White,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2024,166
Jake Hansen,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,166
Dylan Horton,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2024,166
Calen Bullock,HOU,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,166
Mario Edwards,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,11.0,2024,166
Neville Hewitt,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,166
Jeff Okudah,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,166
Jimmie Ward,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,166
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,166
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,166
John Metchie,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,166
Del'Shawn Phillips,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,166
Eric Murray,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,11.0,2024,166
Tommy Togiai,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,11.0,2024,166
Malik Hooker,DAL,1,21,0,21,1,0.0,8,3,5,1,0,0,0,0,0,11.0,2024,166
Osa Odighizuwa,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,11.0,2024,166
Eric Kendricks,DAL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,11.0,2024,166
Trevon Diggs,DAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,11.0,2024,166
Josh Butler,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,11.0,2024,166
DeMarvion Overshown,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,11.0,2024,166
Donovan Wilson,DAL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,11.0,2024,166
Israel Mukuamu,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,166
Mazi Smith,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,166
Chauncey Golston,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,166
Marist Liufau,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2024,166
Juanyeh Thomas,DAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,166
Carlos Watkins,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2024,166
Kemon Hall,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,166
Buddy Johnson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,166
Micah Parsons,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,166
Nick Vigil,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,166
Tyler Guyton,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0,11.0,2024,166
Cooper Rush,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0,11.0,2024,166
