Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Mac Jones,JAX,0,0,0,0,0,11.0,2024,156
Travis Etienne,JAX,3,3,6,0,8,11.0,2024,156
Brian Thomas,JAX,7,5,82,0,24,11.0,2024,156
D'Ernest Johnson,JAX,0,0,0,0,0,11.0,2024,156
Evan Engram,JAX,7,5,28,0,9,11.0,2024,156
Parker Washington,JAX,3,1,10,0,10,11.0,2024,156
Brenton Strange,JAX,1,1,6,0,6,11.0,2024,156
Luke Farrell,JAX,2,1,3,0,3,11.0,2024,156
Gabriel Davis,JAX,3,1,3,0,3,11.0,2024,156
Devin Duvernay,JAX,2,0,0,0,0,11.0,2024,156
Jared Goff,DET,0,0,0,0,0,11.0,2024,156
Hendon Hooker,DET,0,0,0,0,0,11.0,2024,156
David Montgomery,DET,3,3,20,0,9,11.0,2024,156
Jahmyr Gibbs,DET,1,1,54,0,54,11.0,2024,156
Craig Reynolds,DET,0,0,0,0,0,11.0,2024,156
Sione Vaki,DET,0,0,0,0,0,11.0,2024,156
Jameson Williams,DET,6,4,124,1,64,11.0,2024,156
Kalif Raymond,DET,2,2,30,0,21,11.0,2024,156
Tim Patrick,DET,4,3,26,0,13,11.0,2024,156
Shane Zylstra,DET,1,1,22,0,22,11.0,2024,156
Allen Robinson,DET,2,1,7,0,7,11.0,2024,156
Brock Wright,DET,1,1,5,1,5,11.0,2024,156
Amon-Ra St. Brown,DET,11,11,161,2,27,11.0,2024,156
