Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jameis Winston,CLE,30,46,395,2,0,3,18,89,106.7,11.0,2024,155
Dorian Thompson-Robinson,CLE,0,1,0,0,0,0,0,0,39.6,11.0,2024,155
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
David Njoku,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Jamari Thrash,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Kadarius Toney,CLE,0,0,0,0,0,0,0,0,,11.0,2024,155
Derek Carr,NOR,21,27,248,2,0,1,7,71,129.6,11.0,2024,155
Taysom Hill,NOR,1,2,18,0,1,0,0,18,41.7,11.0,2024,155
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Jordan Mims,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Marquez Valdes-Scantling,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Kevin Austin,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Dante Pettis,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
Jake Haener,NOR,0,0,0,0,0,0,0,0,,11.0,2024,155
