Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jameis Winston,CLE,1,8,0,8,11.0,2024,155
Dorian Thompson-Robinson,CLE,0,0,0,0,11.0,2024,155
Nick Chubb,CLE,11,50,0,14,11.0,2024,155
Jerome Ford,CLE,5,10,0,5,11.0,2024,155
Pierre Strong,CLE,2,5,0,3,11.0,2024,155
Jerry Jeudy,CLE,0,0,0,0,11.0,2024,155
David Njoku,CLE,0,0,0,0,11.0,2024,155
Elijah Moore,CLE,0,0,0,0,11.0,2024,155
Cedric Tillman,CLE,0,0,0,0,11.0,2024,155
Jordan Akins,CLE,0,0,0,0,11.0,2024,155
Jamari Thrash,CLE,0,0,0,0,11.0,2024,155
Kadarius Toney,CLE,1,-7,0,0,11.0,2024,155
Derek Carr,NOR,1,8,0,8,11.0,2024,155
Taysom Hill,NOR,7,138,3,75,11.0,2024,155
Alvin Kamara,NOR,16,67,0,18,11.0,2024,155
Jordan Mims,NOR,2,3,0,2,11.0,2024,155
Marquez Valdes-Scantling,NOR,0,0,0,0,11.0,2024,155
Foster Moreau,NOR,0,0,0,0,11.0,2024,155
Juwan Johnson,NOR,0,0,0,0,11.0,2024,155
Kevin Austin,NOR,0,0,0,0,11.0,2024,155
Dante Pettis,NOR,0,0,0,0,11.0,2024,155
Jake Haener,NOR,2,-2,0,0,11.0,2024,155
