Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Harrison Smith,MIN,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,11.0,2024,158
Andrew Van Ginkel,MIN,0,0,0,0,0,2.0,8,7,1,3,2,0,0,0,0,11.0,2024,158
Patrick Jones II,MIN,0,0,0,0,0,2.0,5,4,1,3,5,0,0,0,0,11.0,2024,158
Blake Cashman,MIN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,11.0,2024,158
Jonathan Greenard,MIN,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0,11.0,2024,158
Byron Murphy,MIN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,11.0,2024,158
Ivan Pace,MIN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,11.0,2024,158
Stephon Gilmore,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2024,158
Josh Metellus,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,158
Camryn Bynum,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,158
Bo Richter,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2024,158
Jerry Tillery,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,158
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,11.0,2024,158
Ty Chandler,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
Shaquill Griffin,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
Theo Jackson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
Harrison Phillips,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,158
Jalen Redmond,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,158
Jihad Ward,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,158
Aaron Jones,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2024,158
Kenneth Murray,TEN,0,0,0,0,0,1.0,10,5,5,1,1,0,0,0,0,11.0,2024,158
Arden Key,TEN,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0,11.0,2024,158
Jerome Baker,TEN,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0,11.0,2024,158
Harold Landry,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,11.0,2024,158
Darrell Baker,TEN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,11.0,2024,158
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0,11.0,2024,158
Amani Hooker,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2024,158
Roger McCreary,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,11.0,2024,158
Jeffery Simmons,TEN,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,1,11.0,2024,158
Mike Brown,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2024,158
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2024,158
Ali Gaye,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,11.0,2024,158
Keondre Coburn,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
Jaylen Harrell,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,158
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
James Lynch,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2024,158
Bryce Oliver,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
James Williams,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
Daryl Worley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2024,158
