#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 23,6,2:18,77,Touchdown,0,Texans,11.0,2024,166
2,1,10:36,DAL 37,4,2:14,7,Interception,0,Texans,11.0,2024,166
3,1,5:49,HOU 37,10,5:00,63,Touchdown,0,Texans,11.0,2024,166
4,2,14:51,HOU 8,9,5:41,77,Field Goal,0,Texans,11.0,2024,166
5,2,5:55,HOU 30,4,2:00,19,Punt,0,Texans,11.0,2024,166
6,2,0:56,HOU 30,3,0:19,0,Punt,0,Texans,11.0,2024,166
7,3,12:52,HOU 25,10,5:47,65,Field Goal,0,Texans,11.0,2024,166
8,3,2:13,HOU 8,6,2:47,26,Punt,0,Texans,11.0,2024,166
9,4,11:26,HOU 19,4,1:41,24,Punt,0,Texans,11.0,2024,166
10,4,6:06,DAL 35,6,2:50,35,Touchdown,0,Texans,11.0,2024,166
