Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,1,0,2.0,2022,27
Joe Mixon,CIN,0,0,2.0,2022,27
Ja'Marr Chase,CIN,0,0,2.0,2022,27
Samaje Perine,CIN,0,0,2.0,2022,27
Tee Higgins,CIN,0,0,2.0,2022,27
Hayden Hurst,CIN,0,0,2.0,2022,27
Tyler Boyd,CIN,0,0,2.0,2022,27
Mitchell Wilcox,CIN,0,0,2.0,2022,27
Drew Sample,CIN,0,0,2.0,2022,27
Cooper Rush,DAL,0,0,2.0,2022,27
Ezekiel Elliott,DAL,0,0,2.0,2022,27
Tony Pollard,DAL,0,0,2.0,2022,27
CeeDee Lamb,DAL,0,0,2.0,2022,27
KaVontae Turpin,DAL,0,0,2.0,2022,27
Noah Brown,DAL,0,0,2.0,2022,27
Dalton Schultz,DAL,1,1,2.0,2022,27
Dennis Houston,DAL,0,0,2.0,2022,27
