Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Marcus Mariota,ATL,17,26,196,2,2,3,25,39,81.6,2.0,2022,25
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Caleb Huntley,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Drake London,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Avery Williams,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Bryan Edwards,ATL,0,0,0,0,0,0,0,0,,2.0,2022,25
Matthew Stafford,LAR,27,36,272,3,2,1,0,29,100.7,2.0,2022,25
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
Cam Akers,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,2.0,2022,25
