Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tua Tagovailoa,MIA,1,1,0,1,2.0,2022,22
Raheem Mostert,MIA,11,51,0,11,2.0,2022,22
Chase Edmonds,MIA,5,33,0,28,2.0,2022,22
Alec Ingold,MIA,1,1,0,1,2.0,2022,22
Tyreek Hill,MIA,0,0,0,0,2.0,2022,22
Jaylen Waddle,MIA,0,0,0,0,2.0,2022,22
Mike Gesicki,MIA,0,0,0,0,2.0,2022,22
Trent Sherfield,MIA,0,0,0,0,2.0,2022,22
Durham Smythe,MIA,0,0,0,0,2.0,2022,22
River Cracraft,MIA,0,0,0,0,2.0,2022,22
Cedrick Wilson Jr.,MIA,0,0,0,0,2.0,2022,22
Lamar Jackson,BAL,9,119,1,79,2.0,2022,22
Justice Hill,BAL,3,16,0,13,2.0,2022,22
Kenyan Drake,BAL,6,8,0,6,2.0,2022,22
Patrick Ricard,BAL,1,5,0,5,2.0,2022,22
Mike Davis,BAL,5,4,0,3,2.0,2022,22
Mark Andrews,BAL,1,3,0,3,2.0,2022,22
Rashod Bateman,BAL,0,0,0,0,2.0,2022,22
Isaiah Likely,BAL,0,0,0,0,2.0,2022,22
Devin Duvernay,BAL,0,0,0,0,2.0,2022,22
Demarcus Robinson,BAL,0,0,0,0,2.0,2022,22
Tylan Wallace,BAL,0,0,0,0,2.0,2022,22
