Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
J.J. Watt,ARI,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0,2.0,2022,28
Jalen Thompson,ARI,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0,2.0,2022,28
Zaven Collins,ARI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,1,2.0,2022,28
Budda Baker,ARI,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0,2.0,2022,28
Nick Vigil,ARI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,2.0,2022,28
Dennis Gardeck,ARI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,2.0,2022,28
Jace Whittaker,ARI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,2.0,2022,28
Marco Wilson,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,2.0,2022,28
Zach Allen,ARI,0,0,0,0,1,0.0,2,1,1,0,3,0,0,0,0,2.0,2022,28
Markus Golden,ARI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,2.0,2022,28
Rashard Lawrence,ARI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,2.0,2022,28
Isaiah Simmons,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,2.0,2022,28
Marquise Brown,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Victor Dimukeje,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Leki Fotu,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,28
Devon Kennard,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,28
Byron Murphy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,1,59,1,0,2.0,2022,28
Ben Niemann,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Tanner Vallejo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Amik Robertson,LVR,1,7,0,7,1,0.0,4,4,0,0,0,0,0,0,0,2.0,2022,28
Maxx Crosby,LVR,0,0,0,0,0,1.0,4,1,3,1,2,0,0,0,0,2.0,2022,28
Divine Deablo,LVR,0,0,0,0,0,0.0,16,6,10,0,0,0,0,0,0,2.0,2022,28
Jayon Brown,LVR,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0,2.0,2022,28
Nate Hobbs,LVR,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0,2.0,2022,28
Johnathan Abram,LVR,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,2.0,2022,28
Duron Harmon,LVR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,2.0,2022,28
Kendal Vickers,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,2.0,2022,28
Andrew Billings,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,2.0,2022,28
Chandler Jones,LVR,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0,2.0,2022,28
Johnathan Hankins,LVR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,2.0,2022,28
Sam Webb,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2022,28
Matthias Farley,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Mack Hollins,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Bilal Nichols,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Trent Sieg,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2022,28
Roderic Teamer,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2022,28
Rock Ya-Sin,LVR,0,0,0,0,3,0.0,1,0,1,0,1,0,0,0,0,2.0,2022,28
Foster Moreau,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2022,28
