Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,4,26,0,12,2.0,2022,27
Joe Mixon,CIN,19,57,0,10,2.0,2022,27
Ja'Marr Chase,CIN,1,4,0,4,2.0,2022,27
Samaje Perine,CIN,1,2,0,2,2.0,2022,27
Tee Higgins,CIN,0,0,0,0,2.0,2022,27
Hayden Hurst,CIN,0,0,0,0,2.0,2022,27
Tyler Boyd,CIN,0,0,0,0,2.0,2022,27
Mitchell Wilcox,CIN,0,0,0,0,2.0,2022,27
Drew Sample,CIN,0,0,0,0,2.0,2022,27
Cooper Rush,DAL,1,2,0,2,2.0,2022,27
Ezekiel Elliott,DAL,15,53,0,11,2.0,2022,27
Tony Pollard,DAL,9,43,1,17,2.0,2022,27
CeeDee Lamb,DAL,1,6,0,6,2.0,2022,27
KaVontae Turpin,DAL,1,3,0,3,2.0,2022,27
Noah Brown,DAL,0,0,0,0,2.0,2022,27
Dalton Schultz,DAL,0,0,0,0,2.0,2022,27
Dennis Houston,DAL,0,0,0,0,2.0,2022,27
