Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Fields,CHI,8,20,1,7,2.0,2022,30
David Montgomery,CHI,15,122,0,28,2.0,2022,30
Khalil Herbert,CHI,4,38,0,27,2.0,2022,30
Equanimeous St. Brown,CHI,0,0,0,0,2.0,2022,30
Ryan Griffin,CHI,0,0,0,0,2.0,2022,30
Cole Kmet,CHI,0,0,0,0,2.0,2022,30
Darnell Mooney,CHI,0,0,0,0,2.0,2022,30
Aaron Rodgers,GNB,5,10,0,7,2.0,2022,30
Aaron Jones,GNB,15,132,1,36,2.0,2022,30
AJ Dillon,GNB,18,61,0,11,2.0,2022,30
Sammy Watkins,GNB,0,0,0,0,2.0,2022,30
Randall Cobb,GNB,0,0,0,0,2.0,2022,30
Romeo Doubs,GNB,0,0,0,0,2.0,2022,30
Allen Lazard,GNB,0,0,0,0,2.0,2022,30
Robert Tonyan,GNB,0,0,0,0,2.0,2022,30
Christian Watson,GNB,0,0,0,0,2.0,2022,30
Tyler Davis,GNB,0,0,0,0,2.0,2022,30
