Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tua Tagovailoa,MIA,36,50,469,6,2,1,8,60,124.1,2.0,2022,22
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Chase Edmonds,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
River Cracraft,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,,2.0,2022,22
Lamar Jackson,BAL,21,29,318,3,0,0,0,75,142.6,2.0,2022,22
Justice Hill,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Kenyan Drake,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Mike Davis,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,2.0,2022,22
