Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Marcus Mariota,ATL,6,16,0,10,2.0,2022,25
Cordarrelle Patterson,ATL,10,41,0,11,2.0,2022,25
Tyler Allgeier,ATL,10,30,0,9,2.0,2022,25
Caleb Huntley,ATL,1,3,0,3,2.0,2022,25
Drake London,ATL,0,0,0,0,2.0,2022,25
KhaDarel Hodge,ATL,0,0,0,0,2.0,2022,25
Olamide Zaccheaus,ATL,0,0,0,0,2.0,2022,25
Kyle Pitts,ATL,0,0,0,0,2.0,2022,25
Avery Williams,ATL,0,0,0,0,2.0,2022,25
Parker Hesse,ATL,0,0,0,0,2.0,2022,25
Bryan Edwards,ATL,0,0,0,0,2.0,2022,25
Matthew Stafford,LAR,0,0,0,0,2.0,2022,25
Darrell Henderson,LAR,10,47,1,13,2.0,2022,25
Cam Akers,LAR,15,44,0,8,2.0,2022,25
Cooper Kupp,LAR,0,0,0,0,2.0,2022,25
Tyler Higbee,LAR,0,0,0,0,2.0,2022,25
Allen Robinson,LAR,0,0,0,0,2.0,2022,25
Ben Skowronek,LAR,0,0,0,0,2.0,2022,25
Brandon Powell,LAR,1,-26,0,-26,2.0,2022,25
