Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Josh Allen,BUF,0,0,16.0,2023,227
James Cook,BUF,2,1,16.0,2023,227
Leonard Fournette,BUF,0,0,16.0,2023,227
Gabriel Davis,BUF,0,0,16.0,2023,227
Khalil Shakir,BUF,0,0,16.0,2023,227
Stefon Diggs,BUF,0,0,16.0,2023,227
Dawson Knox,BUF,0,0,16.0,2023,227
Dalton Kincaid,BUF,0,0,16.0,2023,227
Easton Stick,LAC,0,0,16.0,2023,227
Austin Ekeler,LAC,0,0,16.0,2023,227
Derius Davis,LAC,0,0,16.0,2023,227
Quentin Johnston,LAC,0,0,16.0,2023,227
Isaiah Spiller,LAC,0,0,16.0,2023,227
Josh Palmer,LAC,0,0,16.0,2023,227
Gerald Everett,LAC,0,0,16.0,2023,227
Alex Erickson,LAC,0,0,16.0,2023,227
Stone Smartt,LAC,0,0,16.0,2023,227
Jalen Guyton,LAC,0,0,16.0,2023,227
Joshua Kelley,LAC,0,0,16.0,2023,227
