Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Dak Prescott,DAL,5,25,0,22,16.0,2023,236
Tony Pollard,DAL,12,38,0,7,16.0,2023,236
CeeDee Lamb,DAL,2,14,0,9,16.0,2023,236
Brandin Cooks,DAL,1,9,0,9,16.0,2023,236
KaVontae Turpin,DAL,1,4,0,4,16.0,2023,236
Rico Dowdle,DAL,2,4,0,4,16.0,2023,236
Hunter Luepke,DAL,2,3,0,2,16.0,2023,236
Jalen Tolbert,DAL,0,0,0,0,16.0,2023,236
Jake Ferguson,DAL,0,0,0,0,16.0,2023,236
Michael Gallup,DAL,0,0,0,0,16.0,2023,236
Luke Schoonmaker,DAL,0,0,0,0,16.0,2023,236
Peyton Hendershot,DAL,0,0,0,0,16.0,2023,236
Tua Tagovailoa,MIA,2,-2,0,-1,16.0,2023,236
Raheem Mostert,MIA,11,46,0,15,16.0,2023,236
De'Von Achane,MIA,7,24,0,9,16.0,2023,236
Jeff Wilson,MIA,5,21,0,8,16.0,2023,236
Jaylen Waddle,MIA,1,2,0,2,16.0,2023,236
Tyreek Hill,MIA,0,0,0,0,16.0,2023,236
Durham Smythe,MIA,0,0,0,0,16.0,2023,236
Cedrick Wilson Jr.,MIA,0,0,0,0,16.0,2023,236
Robbie Chosen,MIA,0,0,0,0,16.0,2023,236
Alec Ingold,MIA,0,0,0,0,16.0,2023,236
