Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Flacco,CLE,0,0,16.0,2023,230
Dorian Thompson-Robinson,CLE,0,0,16.0,2023,230
Jerome Ford,CLE,0,0,16.0,2023,230
Pierre Strong,CLE,0,0,16.0,2023,230
Kareem Hunt,CLE,0,0,16.0,2023,230
Amari Cooper,CLE,0,0,16.0,2023,230
David Njoku,CLE,0,0,16.0,2023,230
Elijah Moore,CLE,0,0,16.0,2023,230
Jordan Akins,CLE,0,0,16.0,2023,230
Cedric Tillman,CLE,0,0,16.0,2023,230
Harrison Bryant,CLE,0,0,16.0,2023,230
David Bell,CLE,0,0,16.0,2023,230
Marquise Goodwin,CLE,0,0,16.0,2023,230
Davis Mills,HOU,0,0,16.0,2023,230
Case Keenum,HOU,0,0,16.0,2023,230
Devin Singletary,HOU,1,0,16.0,2023,230
Robert Woods,HOU,0,0,16.0,2023,230
Dameon Pierce,HOU,0,0,16.0,2023,230
Dare Ogunbowale,HOU,0,0,16.0,2023,230
Dalton Schultz,HOU,0,0,16.0,2023,230
Noah Brown,HOU,0,0,16.0,2023,230
Brevin Jordan,HOU,0,0,16.0,2023,230
Xavier Hutchinson,HOU,0,0,16.0,2023,230
Nico Collins,HOU,0,0,16.0,2023,230
Andrew Beck,HOU,0,0,16.0,2023,230
John Metchie,HOU,0,0,16.0,2023,230
