Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tommy DeVito,NYG,0,0,16.0,2023,239
Tyrod Taylor,NYG,0,0,16.0,2023,239
Saquon Barkley,NYG,0,0,16.0,2023,239
Darius Slayton,NYG,0,0,16.0,2023,239
Daniel Bellinger,NYG,0,0,16.0,2023,239
Darren Waller,NYG,0,0,16.0,2023,239
Wan'Dale Robinson,NYG,0,0,16.0,2023,239
Matt Breida,NYG,0,0,16.0,2023,239
Jalen Hurts,PHI,1,0,16.0,2023,239
D'Andre Swift,PHI,0,0,16.0,2023,239
Kenneth Gainwell,PHI,1,0,16.0,2023,239
Boston Scott,PHI,1,1,16.0,2023,239
A.J. Brown,PHI,0,0,16.0,2023,239
DeVonta Smith,PHI,0,0,16.0,2023,239
Dallas Goedert,PHI,0,0,16.0,2023,239
Grant Calcaterra,PHI,0,0,16.0,2023,239
Britain Covey,PHI,1,0,16.0,2023,239
Julio Jones,PHI,0,0,16.0,2023,239
Olamide Zaccheaus,PHI,0,0,16.0,2023,239
