Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jared Goff,DET,3,0,0,2,16.0,2023,231
Jahmyr Gibbs,DET,15,80,2,18,16.0,2023,231
David Montgomery,DET,17,55,1,11,16.0,2023,231
Kalif Raymond,DET,1,8,0,8,16.0,2023,231
Amon-Ra St. Brown,DET,0,0,0,0,16.0,2023,231
Jameson Williams,DET,0,0,0,0,16.0,2023,231
Sam LaPorta,DET,0,0,0,0,16.0,2023,231
Josh Reynolds,DET,0,0,0,0,16.0,2023,231
Donovan Peoples-Jones,DET,0,0,0,0,16.0,2023,231
Nick Mullens,MIN,1,1,0,1,16.0,2023,231
Ty Chandler,MIN,8,17,1,6,16.0,2023,231
Justin Jefferson,MIN,0,0,0,0,16.0,2023,231
K.J. Osborn,MIN,0,0,0,0,16.0,2023,231
T.J. Hockenson,MIN,0,0,0,0,16.0,2023,231
Brandon Powell,MIN,0,0,0,0,16.0,2023,231
Josh Oliver,MIN,0,0,0,0,16.0,2023,231
Johnny Mundt,MIN,0,0,0,0,16.0,2023,231
C.J. Ham,MIN,0,0,0,0,16.0,2023,231
Jordan Addison,MIN,0,0,0,0,16.0,2023,231
Alexander Mattison,MIN,2,-1,0,1,16.0,2023,231
