Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Trey Hendrickson,CIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,16.0,2023,226
Logan Wilson,CIN,0,0,0,0,1,0.0,11,3,8,1,0,0,0,0,0,16.0,2023,226
B.J. Hill,CIN,0,0,0,0,0,0.0,8,3,5,0,1,0,0,0,0,16.0,2023,226
Jordan Battle,CIN,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,16.0,2023,226
Daxton Hill,CIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,16.0,2023,226
Mike Hilton,CIN,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0,16.0,2023,226
Germaine Pratt,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,16.0,2023,226
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1,16.0,2023,226
Zachary Carter,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,16.0,2023,226
DJ Turner,CIN,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,16.0,2023,226
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2023,226
Sam Hubbard,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,226
Myles Murphy,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,226
Nick Scott,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,226
Jay Tufele,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,226
Josh Tupou,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,226
Ted Karras,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,226
Cameron Sample,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2023,226
Alex Highsmith,PIT,1,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0,16.0,2023,226
Eric Rowe,PIT,1,25,0,25,1,0.0,7,3,4,0,0,0,0,0,0,16.0,2023,226
Patrick Peterson,PIT,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,226
Myles Jack,PIT,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0,16.0,2023,226
T.J. Watt,PIT,0,0,0,0,1,1.0,3,2,1,0,4,0,0,0,1,16.0,2023,226
Mykal Walker,PIT,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,16.0,2023,226
Elandon Roberts,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,16.0,2023,226
Levi Wallace,PIT,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,16.0,2023,226
Nick Herbig,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2023,226
Miles Killebrew,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2023,226
Chandon Sullivan,PIT,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,16.0,2023,226
Markus Golden,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,226
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,226
Joey Porter Jr.,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,226
Mark Robinson,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,226
Miles Boykin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,226
Elijah Riley,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,226
Armon Watts,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,226
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2023,226
George Pickens,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,226
