Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Aidan O'Connell,LVR,9,21,62,0,0,2,14,21,50.3,16.0,2023,238
Zamir White,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Austin Hooper,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Cole Fotheringham,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Davante Adams,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,16.0,2023,238
Patrick Mahomes,KAN,27,44,235,1,1,4,23,45,73.6,16.0,2023,238
Tommy Townsend,KAN,1,1,11,0,0,0,0,11,112.5,16.0,2023,238
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Richie James,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Justin Watson,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Noah Gray,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Blake Bell,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Justyn Ross,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,16.0,2023,238
