Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jeremiah Owusu-Koramoah,CLE,1,8,0,8,2,0.0,6,5,1,0,0,0,0,0,0,16.0,2023,230
Duron Harmon,CLE,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,16.0,2023,230
Za'Darius Smith,CLE,0,0,0,0,1,2.0,2,2,0,2,4,0,0,0,0,16.0,2023,230
Alex Wright,CLE,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0,16.0,2023,230
Sione Takitaki,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,16.0,2023,230
D'Anthony Bell,CLE,0,0,0,0,2,0.0,6,6,0,0,1,0,0,0,1,16.0,2023,230
Ronnie Hickman,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,16.0,2023,230
Mike Ford,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,16.0,2023,230
Martin Emerson,CLE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,16.0,2023,230
Tony Fields,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,16.0,2023,230
Myles Garrett,CLE,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0,16.0,2023,230
Matthew Adams,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,230
Tanner McCalister,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,230
Greg Newsome II,CLE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,230
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,230
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Charley Hughlett,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,230
Cameron Mitchell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Charlie Thomas,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Denzel Ward,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Shelby Harris,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2023,230
Siaki Ika,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2023,230
DeAndre Houston-Carson,HOU,1,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0,16.0,2023,230
Derek Stingley Jr.,HOU,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0,16.0,2023,230
Jerry Hughes,HOU,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0,16.0,2023,230
Desmond King,HOU,0,0,0,0,1,0.0,11,4,7,2,0,0,0,0,0,16.0,2023,230
Christian Harris,HOU,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,16.0,2023,230
Steven Nelson,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,16.0,2023,230
Denzel Perryman,HOU,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,16.0,2023,230
Myjai Sanders,HOU,0,0,0,0,0,0.0,6,4,2,1,2,0,0,0,0,16.0,2023,230
Adrian Amos,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2023,230
Derek Barnett,HOU,0,0,0,0,1,0.0,3,2,1,2,3,0,0,0,0,16.0,2023,230
Maliek Collins,HOU,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0,16.0,2023,230
Jalen Pitre,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2023,230
Neville Hewitt,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2023,230
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,230
Khalil Davis,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,230
Ka'imi Fairbairn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Ka'dar Hollman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Jimmie Ward,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,230
Devin Singletary,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,230
