Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jordan Love,GNB,17,28,219,2,0,1,12,36,109.1,16.0,2023,229
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Bo Melton,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Malik Heath,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Samori Toure,GNB,0,0,0,0,0,0,0,0,,16.0,2023,229
Bryce Young,CAR,23,36,312,2,0,2,14,30,110.0,16.0,2023,229
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
Ihmir Smith-Marsette,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
DJ Chark,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
Stephen Sullivan,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,16.0,2023,229
