Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,2,1,16.0,2023,234
C.J. Beathard,JAX,0,0,16.0,2023,234
Travis Etienne,JAX,0,0,16.0,2023,234
D'Ernest Johnson,JAX,0,0,16.0,2023,234
Evan Engram,JAX,1,1,16.0,2023,234
Elijah Cooks,JAX,0,0,16.0,2023,234
Tim Jones,JAX,0,0,16.0,2023,234
Parker Washington,JAX,0,0,16.0,2023,234
Jamal Agnew,JAX,0,0,16.0,2023,234
Calvin Ridley,JAX,0,0,16.0,2023,234
Baker Mayfield,TAM,0,0,16.0,2023,234
Rachaad White,TAM,0,0,16.0,2023,234
Chase Edmonds,TAM,0,0,16.0,2023,234
Chris Godwin,TAM,0,0,16.0,2023,234
Mike Evans,TAM,0,0,16.0,2023,234
Trey Palmer,TAM,0,0,16.0,2023,234
Payne Durham,TAM,0,0,16.0,2023,234
David Moore,TAM,0,0,16.0,2023,234
Cade Otton,TAM,0,0,16.0,2023,234
