Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Carl Granderson,NOR,0,0,0,0,0,1.0,8,3,5,1,1,0,0,0,0,16.0,2023,225
Paulson Adebo,NOR,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0,16.0,2023,225
Tyrann Mathieu,NOR,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,16.0,2023,225
Isaac Yiadom,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,16.0,2023,225
Demario Davis,NOR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,16.0,2023,225
Jordan Howden,NOR,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0,16.0,2023,225
Alontae Taylor,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,16.0,2023,225
Pete Werner,NOR,0,0,0,0,0,0.0,5,2,3,2,0,0,0,0,0,16.0,2023,225
Ugo Amadi,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2023,225
Khalen Saunders,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2023,225
Nathan Shepherd,NOR,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0,16.0,2023,225
PJ Mustipher,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,16.0,2023,225
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,225
Johnathan Abram,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,225
Zack Baun,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,225
Bryan Bresee,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,225
Kyle Phillips,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,225
Jordan Fuller,LAR,1,21,0,21,1,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,225
Ernest Jones,LAR,0,0,0,0,2,1.0,7,4,3,2,1,0,0,0,0,16.0,2023,225
Kobie Turner,LAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,16.0,2023,225
John Johnson,LAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,16.0,2023,225
Quentin Lake,LAR,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0,16.0,2023,225
Christian Rozeboom,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,16.0,2023,225
Ahkello Witherspoon,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,16.0,2023,225
Michael Hoecht,LAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,16.0,2023,225
Bobby Brown,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2023,225
Aaron Donald,LAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2023,225
Cobie Durant,LAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,225
Larrell Murchison,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,225
Nick Hampton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,225
Troy Reeder,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,225
Keir Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,225
Byron Young,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,225
