Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jack Jones,LVR,1,33,1,33,1,0.0,5,4,1,0,0,0,0,0,0,16.0,2023,238
Malcolm Koonce,LVR,0,0,0,0,0,3.0,6,5,1,4,4,0,0,0,0,16.0,2023,238
Adam Butler,LVR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1,16.0,2023,238
Nate Hobbs,LVR,0,0,0,0,1,0.0,11,9,2,1,0,0,0,0,0,16.0,2023,238
Robert Spillane,LVR,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0,16.0,2023,238
Amik Robertson,LVR,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,16.0,2023,238
Divine Deablo,LVR,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0,16.0,2023,238
Tre'von Moehrig,LVR,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0,16.0,2023,238
Bilal Nichols,LVR,0,0,0,0,0,0.0,3,1,2,0,0,1,8,1,0,16.0,2023,238
Maxx Crosby,LVR,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0,16.0,2023,238
Luke Masterson,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,238
Janarius Robinson,LVR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,16.0,2023,238
Jerry Tillery,LVR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,16.0,2023,238
DJ Turner,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,238
Tyree Wilson,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,238
Ameer Abdullah,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,238
Jacob Bobenmoyer,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,238
Brandon Bolden,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,238
Marcus Epps,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,238
John Jenkins,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,238
DeAndre Carter,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,238
Chris Jones,KAN,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0,16.0,2023,238
Charles Omenihu,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,16.0,2023,238
Nick Bolton,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,16.0,2023,238
Justin Reid,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,16.0,2023,238
Trent McDuffie,KAN,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0,16.0,2023,238
Mike Edwards,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2023,238
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,16.0,2023,238
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2023,238
Drue Tranquill,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2023,238
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,16.0,2023,238
Michael Danna,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,238
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,238
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,238
Mike Pennel,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,16.0,2023,238
Tershawn Wharton,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,238
George Karlaftis III,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,238
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,238
Jaylen Watson,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2023,238
