Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kyle Hamilton,BAL,2,7,0,10,3,0.0,5,3,2,0,0,0,0,0,0,16.0,2023,240
Patrick Queen,BAL,1,21,0,21,1,0.0,7,2,5,0,1,0,0,0,0,16.0,2023,240
Marcus Williams,BAL,1,22,0,22,1,0.0,7,5,2,1,0,0,0,0,0,16.0,2023,240
Marlon Humphrey,BAL,1,3,0,3,2,0.0,3,2,1,0,0,0,0,0,0,16.0,2023,240
Brent Urban,BAL,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0,16.0,2023,240
Kyle Van Noy,BAL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,16.0,2023,240
Jadeveon Clowney,BAL,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0,16.0,2023,240
Roquan Smith,BAL,0,0,0,0,0,0.0,8,2,6,0,1,0,0,0,0,16.0,2023,240
Brandon Stephens,BAL,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,16.0,2023,240
Ronald Darby,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2023,240
Nnamdi Madubuike,BAL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,16.0,2023,240
Geno Stone,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2023,240
Travis Jones,BAL,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0,16.0,2023,240
Michael Pierce,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,240
Jeremiah Moon,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,240
Trenton Simpson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,240
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,240
Javon Hargrave,SFO,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,16.0,2023,240
Randy Gregory,SFO,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0,16.0,2023,240
Chase Young,SFO,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,16.0,2023,240
Dre Greenlaw,SFO,0,0,0,0,0,0.0,12,2,10,0,0,0,0,0,0,16.0,2023,240
Fred Warner,SFO,0,0,0,0,2,0.0,10,5,5,1,0,0,0,0,0,16.0,2023,240
Tashaun Gipson,SFO,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0,16.0,2023,240
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2023,240
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,16.0,2023,240
Ambry Thomas,SFO,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,16.0,2023,240
Charvarius Ward,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2023,240
Nick Bosa,SFO,0,0,0,0,0,0.0,3,3,0,3,0,0,0,0,0,16.0,2023,240
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2023,240
Kevin Givens,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2023,240
Robert Beal,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,240
Clelin Ferrell,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,240
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,240
Jordan Mason,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,240
Logan Ryan,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,240
T.Y. McGill,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2023,240
