Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Ed Oliver,BUF,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0,16.0,2023,227
Terrel Bernard,BUF,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0,16.0,2023,227
Rasul Douglas,BUF,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0,16.0,2023,227
Poona Ford,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,16.0,2023,227
Taylor Rapp,BUF,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,16.0,2023,227
Christian Benford,BUF,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,16.0,2023,227
Taron Johnson,BUF,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0,16.0,2023,227
Gregory Rousseau,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,16.0,2023,227
Jordan Poyer,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2023,227
Tyrel Dodson,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,16.0,2023,227
Linval Joseph,BUF,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,16.0,2023,227
Cameron Lewis,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,16.0,2023,227
Tim Settle,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2023,227
Leonard Floyd,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,227
Tyler Matakevich,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,227
Reid Ferguson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,227
Von Miller,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,227
Baylon Spector,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,227
Dorian Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,227
Reggie Gilliam,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,227
Alohi Gilman,LAC,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,1,16.0,2023,227
Tuli Tuipulotu,LAC,0,0,0,0,0,0.5,5,4,1,0,1,0,0,0,1,16.0,2023,227
Eric Kendricks,LAC,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0,16.0,2023,227
Derwin James,LAC,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,16.0,2023,227
Jaylinn Hawkins,LAC,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,16.0,2023,227
Austin Johnson,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,16.0,2023,227
Nick Williams,LAC,0,0,0,0,0,0.0,5,2,3,0,0,1,0,0,0,16.0,2023,227
Michael Davis,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2023,227
Khalil Mack,LAC,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,16.0,2023,227
Kenneth Murray,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2023,227
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2023,227
Justin Hollins,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,227
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,227
Essang Bassey,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,227
AJ Finley,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,16.0,2023,227
Daiyan Henley,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,227
Scott Matlock,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,227
Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,227
Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,16.0,2023,227
Ja'Sir Taylor,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,227
