Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Aidan O'Connell,LVR,0,0,16.0,2023,238
Zamir White,LVR,0,0,16.0,2023,238
Ameer Abdullah,LVR,0,0,16.0,2023,238
Tre Tucker,LVR,0,0,16.0,2023,238
Jakobi Meyers,LVR,0,0,16.0,2023,238
Austin Hooper,LVR,0,0,16.0,2023,238
Cole Fotheringham,LVR,0,0,16.0,2023,238
Davante Adams,LVR,0,0,16.0,2023,238
Hunter Renfrow,LVR,0,0,16.0,2023,238
Patrick Mahomes,KAN,1,0,16.0,2023,238
Tommy Townsend,KAN,0,0,16.0,2023,238
Isiah Pacheco,KAN,1,1,16.0,2023,238
Clyde Edwards-Helaire,KAN,0,0,16.0,2023,238
Rashee Rice,KAN,0,0,16.0,2023,238
Richie James,KAN,0,0,16.0,2023,238
Travis Kelce,KAN,0,0,16.0,2023,238
Justin Watson,KAN,0,0,16.0,2023,238
Noah Gray,KAN,0,0,16.0,2023,238
Blake Bell,KAN,0,0,16.0,2023,238
Justyn Ross,KAN,0,0,16.0,2023,238
Marquez Valdes-Scantling,KAN,0,0,16.0,2023,238
