Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Sam Howell,WAS,6,22,56,0,2,1,13,16,1.7,16.0,2023,232
Jacoby Brissett,WAS,10,13,100,1,0,0,0,29,123.9,16.0,2023,232
Chris Rodriguez,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
John Bates,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Jamison Crowder,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,16.0,2023,232
Trevor Siemian,NYJ,27,49,217,1,1,0,0,16,64.8,16.0,2023,232
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Israel Abanikanda,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Jason Brownlee,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Kenny Yeboah,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,16.0,2023,232
