Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Adoree' Jackson,NYG,1,76,1,76,2,0.0,4,4,0,0,0,0,0,0,0,16.0,2023,239
Xavier McKinney,NYG,0,0,0,0,0,0.5,10,7,3,0,1,0,0,0,0,16.0,2023,239
Jihad Ward,NYG,0,0,0,0,0,0.5,4,2,2,1,1,0,0,0,0,16.0,2023,239
Bobby Okereke,NYG,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0,16.0,2023,239
Deonte Banks,NYG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,16.0,2023,239
Jason Pinnock,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1,16.0,2023,239
Micah McFadden,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,16.0,2023,239
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0,16.0,2023,239
Nick McCloud,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2023,239
Isaiah Simmons,NYG,0,0,0,0,1,0.0,4,3,1,0,0,1,1,0,1,16.0,2023,239
Dane Belton,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,16.0,2023,239
A'Shawn Robinson,NYG,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,16.0,2023,239
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
D.J. Davidson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Cordale Flott,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Tomon Fox,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Darnay Holmes,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Azeez Ojulari,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,16.0,2023,239
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Gunner Olszewski,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,239
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2023,239
Kelee Ringo,PHI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,16.0,2023,239
Shaquille Leonard,PHI,0,0,0,0,0,1.0,7,5,2,2,1,0,0,0,0,16.0,2023,239
Reed Blankenship,PHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,16.0,2023,239
Ben VanSumeren,PHI,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,16.0,2023,239
Fletcher Cox,PHI,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0,16.0,2023,239
Milton Williams,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,16.0,2023,239
James Bradberry,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,16.0,2023,239
Kevin Byard,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2023,239
Jordan Davis,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2023,239
Haason Reddick,PHI,0,0,0,0,0,0.0,2,2,0,1,4,0,0,0,0,16.0,2023,239
Nolan Smith,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2023,239
Sydney Brown,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,239
Jalen Carter,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,239
Rick Lovato,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,16.0,2023,239
Eli Ricks,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Brandon Smith,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2023,239
Josh Sweat,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2023,239
Britain Covey,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,239
Jalen Hurts,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2023,239
