Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jake Browning,CIN,28,42,335,1,3,3,26,80,69.0,16.0,2023,226
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Chase Brown,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Drew Sample,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Charlie Jones,CIN,0,0,0,0,0,0,0,0,,16.0,2023,226
Mason Rudolph,PIT,17,27,290,2,0,1,6,86,124.0,16.0,2023,226
Najee Harris,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
George Pickens,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
Miles Boykin,PIT,0,0,0,0,0,0,0,0,,16.0,2023,226
