Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Matthew Stafford,LAR,11,18,159,2,0,1,9,62,126.9,11.0,2022,159
Bryce Perkins,LAR,5,10,64,0,0,3,26,20,70.4,11.0,2022,159
Cam Akers,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,11.0,2022,159
Andy Dalton,NOR,21,25,260,3,0,3,32,53,149.6,11.0,2022,159
Taysom Hill,NOR,1,3,14,0,0,1,7,14,49.3,11.0,2022,159
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
Chris Olave,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
Jarvis Landry,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
David Johnson,NOR,0,0,0,0,0,0,0,0,,11.0,2022,159
