Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Dak Prescott,DAL,3,16,0,11,11.0,2022,162
Cooper Rush,DAL,0,0,0,0,11.0,2022,162
Tony Pollard,DAL,15,80,0,20,11.0,2022,162
Ezekiel Elliott,DAL,15,42,2,8,11.0,2022,162
Malik Davis,DAL,7,13,0,9,11.0,2022,162
CeeDee Lamb,DAL,0,0,0,0,11.0,2022,162
Noah Brown,DAL,0,0,0,0,11.0,2022,162
Michael Gallup,DAL,0,0,0,0,11.0,2022,162
Dalton Schultz,DAL,0,0,0,0,11.0,2022,162
Jake Ferguson,DAL,0,0,0,0,11.0,2022,162
Jalen Tolbert,DAL,0,0,0,0,11.0,2022,162
Peyton Hendershot,DAL,0,0,0,0,11.0,2022,162
Kirk Cousins,MIN,0,0,0,0,11.0,2022,162
Nick Mullens,MIN,0,0,0,0,11.0,2022,162
Dalvin Cook,MIN,11,72,0,17,11.0,2022,162
Kene Nwangwu,MIN,4,1,0,4,11.0,2022,162
T.J. Hockenson,MIN,0,0,0,0,11.0,2022,162
Justin Jefferson,MIN,0,0,0,0,11.0,2022,162
Adam Thielen,MIN,0,0,0,0,11.0,2022,162
K.J. Osborn,MIN,0,0,0,0,11.0,2022,162
Jalen Nailor,MIN,0,0,0,0,11.0,2022,162
Jalen Reagor,MIN,0,0,0,0,11.0,2022,162
Johnny Mundt,MIN,0,0,0,0,11.0,2022,162
Alexander Mattison,MIN,2,0,0,3,11.0,2022,162
