Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Troy Hill,LAR,0,6,5,83.3%,63.0,12.6,10.5,0.0,110.4,8.0,37.0,26.0,0,0,0,0.0,0,5,0,0.0%,11.0,2022,159
Jalen Ramsey,LAR,0,4,4,100.0%,26.0,6.5,6.5,1.0,133.3,5.5,22.0,4.0,0,0,0,0.0,0,7,0,0.0%,11.0,2022,159
Taylor Rapp,LAR,0,4,3,75.0%,71.0,23.7,17.8,2.0,156.2,14.8,46.0,25.0,2,0,0,0.0,0,5,0,0.0%,11.0,2022,159
Derion Kendrick,LAR,0,4,3,75.0%,32.0,10.7,8.0,0.0,97.9,8.3,6.0,26.0,0,0,0,0.0,0,2,0,0.0%,11.0,2022,159
David Long,LAR,0,2,2,100.0%,20.0,10.0,10.0,0.0,108.3,5.5,11.0,9.0,0,0,0,0.0,0,2,0,0.0%,11.0,2022,159
Ernest Jones,LAR,0,3,2,66.7%,23.0,11.5,7.7,0.0,89.6,10.7,9.0,14.0,1,0,0,0.0,0,3,0,0.0%,11.0,2022,159
Leonard Floyd,LAR,0,1,1,100.0%,7.0,7.0,7.0,0.0,95.8,2.0,2.0,5.0,2,0,0,2.0,2,5,0,0.0%,11.0,2022,159
Kyren Williams,LAR,0,1,1,100.0%,18.0,18.0,18.0,0.0,118.7,13.0,13.0,5.0,0,0,0,0.0,0,0,1,100.0%,11.0,2022,159
Nick Scott,LAR,0,1,1,100.0%,14.0,14.0,14.0,0.0,118.7,12.0,12.0,2.0,0,0,0,0.0,0,5,0,0.0%,11.0,2022,159
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,0,0,2.0,2,2,0,0.0%,11.0,2022,159
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,1,1,0.0,2,4,0,0.0%,11.0,2022,159
Michael Hoecht,LAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,,11.0,2022,159
Justin Hollins,LAR,0,1,0,0.0%,,,0.0,,39.6,6.0,,,1,0,0,0.0,0,2,0,0.0%,11.0,2022,159
Bobby Wagner,LAR,0,1,0,0.0%,,,0.0,,39.6,-4.0,,,1,0,0,0.0,0,11,0,0.0%,11.0,2022,159
Marquise Copeland,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%,11.0,2022,159
Terrell Lewis,LAR,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,,11.0,2022,159
Tyler Higbee,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,11.0,2022,159
Chris Harris Jr.,NOR,0,7,5,71.4%,118.0,23.6,16.9,1.0,153.3,17.7,87.0,31.0,0,0,0,0.0,0,4,2,33.3%,11.0,2022,159
Tyrann Mathieu,NOR,0,5,4,80.0%,43.0,10.8,8.6,1.0,142.1,7.8,35.0,8.0,0,0,0,0.0,0,6,0,0.0%,11.0,2022,159
Alontae Taylor,NOR,0,6,3,50.0%,41.0,13.7,6.8,0.0,72.2,11.8,30.0,11.0,0,0,0,0.0,0,5,1,16.7%,11.0,2022,159
Kaden Elliss,NOR,0,4,2,50.0%,9.0,4.5,2.3,0.0,56.2,1.0,5.0,4.0,1,0,0,1.5,2,12,0,0.0%,11.0,2022,159
Carl Granderson,NOR,0,1,1,100.0%,8.0,8.0,8.0,0.0,100.0,-4.0,-4.0,12.0,0,1,0,1.5,3,7,0,0.0%,11.0,2022,159
Demario Davis,NOR,0,2,1,50.0%,4.0,4.0,2.0,0.0,56.2,3.0,3.0,1.0,4,0,0,0.5,1,8,1,11.1%,11.0,2022,159
Tanoh Kpassagnon,NOR,0,0,0,,,,,,,,,,0,0,0,0.5,1,1,0,0.0%,11.0,2022,159
Payton Turner,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%,11.0,2022,159
Chris Olave,NOR,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,0,0,,11.0,2022,159
David Onyemata,NOR,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,1,16.7%,11.0,2022,159
Paulson Adebo,NOR,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,5,0,0.0%,11.0,2022,159
