Unnamed: 0,NYJ,NWE,week,year,game_id
First Downs,6,13,11.0,2022,155
Rush-Yds-TDs,23-59-0,26-99-0,11.0,2022,155
Cmp-Att-Yd-TD-INT,9-22-77-0-0,23-27-246-0-0,11.0,2022,155
Sacked-Yards,4-33,6-48,11.0,2022,155
Net Pass Yards,44,198,11.0,2022,155
Total Yards,103,297,11.0,2022,155
Fumbles-Lost,1-0,1-0,11.0,2022,155
Turnovers,0,0,11.0,2022,155
Penalties-Yards,3-15,8-55,11.0,2022,155
Third Down Conv.,3-14,4-15,11.0,2022,155
Fourth Down Conv.,0-0,0-1,11.0,2022,155
Time of Possession,24:30,35:30,11.0,2022,155
