Tm,Total,Offense Tot,Offense Pass,Offense Rush,Offense TOvr,Defense Tot,Defense Pass,Defense Rush,Defense TOvr,Special Teams Tot,Special Teams KO,Special Teams KR,Special Teams P,Special Teams PR,Special Teams FG/XP,week,year,game_id
Texans,-13.0,-15.79,-13.81,-1.98,-9.0,-4.31,-3.96,-0.67,0.0,2.12,-4.33,3.66,4.89,-1.1,-1.0,11.0,2022,154
Commanders,13.0,4.31,3.96,0.67,0.0,15.79,13.81,1.98,9.0,-2.12,-3.66,4.33,1.1,-4.89,1.0,11.0,2022,154
