Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Isiah Pacheco,KAN,15,107,0,4,83,5.5,24,1.6,0,,11.0,2022,163
Jerick McKinnon,KAN,6,24,0,1,17,2.8,7,1.2,0,,11.0,2022,163
Patrick Mahomes,KAN,4,23,0,1,23,5.8,0,0.0,0,,11.0,2022,163
Clyde Edwards-Helaire,KAN,2,9,0,1,8,4.0,1,0.5,0,,11.0,2022,163
Austin Ekeler,LAC,19,83,1,3,56,2.9,27,1.4,0,,11.0,2022,163
Justin Herbert,LAC,5,17,0,3,12,2.4,5,1.0,0,,11.0,2022,163
Isaiah Spiller,LAC,4,11,0,1,5,1.3,6,1.5,0,,11.0,2022,163
Zander Horvath,LAC,1,3,0,1,3,3.0,0,0.0,0,,11.0,2022,163
Sony Michel,LAC,1,1,0,1,1,1.0,0,0.0,0,,11.0,2022,163
