Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jared Goff,DET,17,26,165,0,0,0,0,32,83.0,11.0,2022,153
Justin Jackson,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
D'Andre Swift,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Brock Wright,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Tom Kennedy,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Jason Cabinda,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
DJ Chark,DET,0,0,0,0,0,0,0,0,,11.0,2022,153
Daniel Jones,NYG,27,44,341,1,2,2,17,24,74.1,11.0,2022,153
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Matt Breida,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Richie James,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
Lawrence Cager,NYG,0,0,0,0,0,0,0,0,,11.0,2022,153
