Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Jacoby Brissett,CLE,7,29,0,22,11.0,2022,152
Kareem Hunt,CLE,5,32,0,11,11.0,2022,152
Nick Chubb,CLE,14,19,0,12,11.0,2022,152
Amari Cooper,CLE,0,0,0,0,11.0,2022,152
Donovan Peoples-Jones,CLE,0,0,0,0,11.0,2022,152
Harrison Bryant,CLE,0,0,0,0,11.0,2022,152
David Bell,CLE,0,0,0,0,11.0,2022,152
David Njoku,CLE,0,0,0,0,11.0,2022,152
Pharaoh Brown,CLE,0,0,0,0,11.0,2022,152
Josh Allen,BUF,3,7,0,6,11.0,2022,152
Devin Singletary,BUF,18,86,1,18,11.0,2022,152
James Cook,BUF,11,86,0,29,11.0,2022,152
Dawson Knox,BUF,0,0,0,0,11.0,2022,152
Gabriel Davis,BUF,0,0,0,0,11.0,2022,152
Stefon Diggs,BUF,0,0,0,0,11.0,2022,152
Isaiah McKenzie,BUF,0,0,0,0,11.0,2022,152
Nyheim Hines,BUF,1,-8,0,-8,11.0,2022,152
