Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brock Purdy,SFO,2,4,0,3,13.0,2024,194
Jordan Mason,SFO,13,78,0,28,13.0,2024,194
Christian McCaffrey,SFO,7,53,0,19,13.0,2024,194
Isaac Guerendo,SFO,4,19,1,15,13.0,2024,194
Jauan Jennings,SFO,0,0,0,0,13.0,2024,194
Deebo Samuel,SFO,0,0,0,0,13.0,2024,194
George Kittle,SFO,0,0,0,0,13.0,2024,194
Ricky Pearsall,SFO,0,0,0,0,13.0,2024,194
Kyle Juszczyk,SFO,1,-1,0,-1,13.0,2024,194
Josh Allen,BUF,3,18,1,8,13.0,2024,194
Mitchell Trubisky,BUF,4,-3,0,0,13.0,2024,194
James Cook,BUF,14,107,1,65,13.0,2024,194
Ray Davis,BUF,11,63,1,13,13.0,2024,194
Ty Johnson,BUF,5,28,0,8,13.0,2024,194
Curtis Samuel,BUF,1,7,0,7,13.0,2024,194
Dawson Knox,BUF,0,0,0,0,13.0,2024,194
Khalil Shakir,BUF,0,0,0,0,13.0,2024,194
Quintin Morris,BUF,0,0,0,0,13.0,2024,194
Amari Cooper,BUF,0,0,0,0,13.0,2024,194
Mack Hollins,BUF,0,0,0,0,13.0,2024,194
