Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Anthony Richardson,IND,0,0,13.0,2024,189
Jonathan Taylor,IND,1,0,13.0,2024,189
Michael Pittman Jr.,IND,0,0,13.0,2024,189
Andrew Ogletree,IND,0,0,13.0,2024,189
Alec Pierce,IND,0,0,13.0,2024,189
Mo Alie-Cox,IND,0,0,13.0,2024,189
Will Mallory,IND,0,0,13.0,2024,189
Kylen Granson,IND,0,0,13.0,2024,189
Adonai Mitchell,IND,0,0,13.0,2024,189
Drake Maye,NWE,0,0,13.0,2024,189
Rhamondre Stevenson,NWE,1,0,13.0,2024,189
Antonio Gibson,NWE,0,0,13.0,2024,189
Kendrick Bourne,NWE,0,0,13.0,2024,189
Hunter Henry,NWE,0,0,13.0,2024,189
Austin Hooper,NWE,1,0,13.0,2024,189
Kayshon Boutte,NWE,0,0,13.0,2024,189
Demario Douglas,NWE,0,0,13.0,2024,189
Ja'Lynn Polk,NWE,0,0,13.0,2024,189
