Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Aidan O'Connell,LVR,23,35,340,2,0,3,22,58,116.4,13.0,2024,183
Sincere McCormick,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
DJ Turner,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Terrace Marshall Jr.,LVR,0,0,0,0,0,0,0,0,,13.0,2024,183
Patrick Mahomes,KAN,26,46,306,1,0,5,40,34,84.1,13.0,2024,183
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
Noah Gray,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
Justin Watson,KAN,0,0,0,0,0,0,0,0,,13.0,2024,183
