Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tyler Nubin,NYG,0,0,0,0,0,0.0,12,5,7,1,0,0,0,0,0,13.0,2024,181
Bobby Okereke,NYG,0,0,0,0,1,0.0,9,5,4,2,0,0,0,0,0,13.0,2024,181
Adoree' Jackson,NYG,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,13.0,2024,181
Cordale Flott,NYG,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,13.0,2024,181
Jason Pinnock,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,13.0,2024,181
Micah McFadden,NYG,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0,13.0,2024,181
Rakeem Nunez-Roches,NYG,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0,13.0,2024,181
Andru Phillips,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,13.0,2024,181
Brian Burns,NYG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,13.0,2024,181
Dexter Lawrence,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,181
Elijah Chatman,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,181
Dane Belton,NYG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,181
D.J. Davidson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,181
Bryce Ford-Wheaton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,181
Tomon Fox,NYG,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,13.0,2024,181
Art Green,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,13.0,2024,181
Darius Muasau,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,181
Jordon Riley,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,181
Kayvon Thibodeaux,NYG,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0,13.0,2024,181
Matthew Adams,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,181
DeMarvion Overshown,DAL,1,23,1,23,1,0.0,9,5,4,0,0,1,0,0,0,13.0,2024,181
Micah Parsons,DAL,0,0,0,0,0,1.5,3,1,2,1,4,0,0,0,0,13.0,2024,181
Eric Kendricks,DAL,0,0,0,0,0,1.0,10,7,3,0,0,0,0,0,1,13.0,2024,181
Donovan Wilson,DAL,0,0,0,0,1,1.0,5,2,3,1,1,0,0,0,0,13.0,2024,181
Osa Odighizuwa,DAL,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0,13.0,2024,181
Carl Lawson,DAL,0,0,0,0,0,1.0,1,1,0,1,5,0,0,0,0,13.0,2024,181
Mazi Smith,DAL,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0,13.0,2024,181
DaRon Bland,DAL,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,13.0,2024,181
Malik Hooker,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,13.0,2024,181
Israel Mukuamu,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,13.0,2024,181
Josh Butler,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,181
Jourdan Lewis,DAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,13.0,2024,181
Chauncey Golston,DAL,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0,13.0,2024,181
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,13.0,2024,181
Kemon Hall,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,181
Brevyn Spann-Ford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,181
Cooper Rush,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,181
KaVontae Turpin,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,181
